NCBI_Gene,Locus,Length,Control_1_dS,Control_1_dNSAF,Control_2_dS,Control_2_dNSAF,Control_3_dS,Control_3_dNSAF,Control_4_dS,Control_4_dNSAF,Control_5_dS,Control_5_dNSAF,Halo_ARID4A_1_dS,Halo_ARID4A_1_dNSAF,Halo_ARID4A_2_dS,Halo_ARID4A_2_dNSAF,Halo_ARID4A_3_dS,Halo_ARID4A_3_dNSAF,Halo_ARID4A_4_dS,Halo_ARID4A_4_dNSAF,Halo_ARID4A_REPLICATE_dS_AVG,ARID4A_REPLICATE_COUNT,ARID4A_AVERAGE_dNSAF,ARID4A_LogFoldChange,ARID4A_Zstatistic,ARID4A_FDRup,ARID4A_QSPEC_FILTER_SCORE,Halo_ARID4B_1_dS,Halo_ARID4B_1_dNSAF,Halo_ARID4B_2_dS,Halo_ARID4B_2_dNSAF,Halo_ARID4B_3_dS,Halo_ARID4B_3_dNSAF,Halo_ARID4B_4_dS,Halo_ARID4B_4_dNSAF,Halo_ARID4B_REPLICATE_dS_AVG,ARID4B_REPLICATE_COUNT,ARID4B_AVERAGE_dNSAF,ARID4B_LogFoldChange,ARID4B_Zstatistic,ARID4B_FDRup,ARID4B_QSPEC_FILTER_SCORE,Halo_BRMS1_1_dS,Halo_BRMS1_1_dNSAF,Halo_BRMS1_2_dS,Halo_BRMS1_2_dNSAF,Halo_BRMS1_3_dS,Halo_BRMS1_3_dNSAF,Halo_BRMS1_4_dS,Halo_BRMS1_4_dNSAF,Halo_BRMS1_REPLICATE_dS_AVG,BRMS1_REPLICATE_COUNT,BRMS1_AVERAGE_dNSAF,BRMS1_LogFoldChange,BRMS1_Zstatistic,BRMS1_FDRup,BRMS1_QSPEC_FILTER_SCORE,Halo_BRMS1L_1_dS,Halo_BRMS1L_1_dNSAF,Halo_BRMS1L_2_dS,Halo_BRMS1L_2_dNSAF,Halo_BRMS1L_3_dS,Halo_BRMS1L_3_dNSAF,Halo_BRMS1L_REPLICATE_dS_AVG,BRMS1L_REPLICATE_COUNT,BRMS1L_AVERAGE_dNSAF,BRMS1L_LogFoldChange,BRMS1L_Zstatistic,BRMS1L_FDRup,BRMS1L_QSPEC_FILTER_SCORE,Halo_GATAD1_1_dS,Halo_GATAD1_1_dNSAF,Halo_GATAD1_2_dS,Halo_GATAD1_2_dNSAF,Halo_GATAD1_3_dS,Halo_GATAD1_3_dNSAF,Halo_GATAD1_REPLICATE_dS_AVG,GATAD1_REPLICATE_COUNT,GATAD1_AVERAGE_dNSAF,GATAD1_LogFoldChange,GATAD1_Zstatistic,GATAD1_FDRup,GATAD1_QSPEC_FILTER_SCORE,HDAC1_Halo_1_dS,HDAC1_Halo_1_dNSAF,HDAC1_Halo_2_dS,HDAC1_Halo_2_dNSAF,HDAC1_Halo_3_dS,HDAC1_Halo_3_dNSAF,HDAC1_Halo_4_dS,HDAC1_Halo_4_dNSAF,HDAC1.Halo_5_dS,HDAC1.Halo_5_dNSAF,HDAC1.Halo_REPLICATE_dS_AVG,HDAC1_REPLICATE_COUNT,HDAC1_AVERAGE_dNSAF,HDAC1_LogFoldChange,HDAC1_Zstatistic,HDAC1_FDRup,HDAC1_QSPEC_FILTER_SCORE,HDAC2_Halo_1_dS,HDAC2_Halo_1_dNSAF,HDAC2_Halo_2_dS,HDAC2_Halo_2_dNSAF,HDAC2_Halo_3_dS,HDAC2_Halo_3_dNSAF,HDAC2_Halo_4_dS,HDAC2_Halo_4_dNSAF,HDAC2_Halo_REPLICATE_dS_AVG,HDAC2_REPLICATE_COUNT,HDAC2_AVERAGE_dNSAF,HDAC2_LogFoldChange,HDAC2_Zstatistic,HDAC2_FDRup,HDAC2_QSPEC_FILTER_SCORE,Halo_ING1_1_dS,Halo_ING1_1_dNSAF,Halo_ING1_2_dS,Halo_ING1_2_dNSAF,Halo_ING1_3_dS,Halo_ING1_3_dNSAF,Halo_ING1_REPLICATE_dS_AVG,ING1_REPLICATE_COUNT,ING1_AVERAGE_dNSAF,ING1_LogFoldChange,ING1_Zstatistic,ING1_FDRup,ING1_QSPEC_FILTER_SCORE,Halo_ING2_1_dS,Halo_ING2_1_dNSAF,Halo_ING2_2_dS,Halo_ING2_2_dNSAF,Halo_ING2_3_dS,Halo_ING2_3_dNSAF,Halo_ING2_4_dS,Halo_ING2_4_dNSAF,Halo_ING2_5_dS,Halo_ING2_5_dNSAF,Halo_ING2_REPLICATE_dS_AVG,ING2_REPLICATE_COUNT,ING2_AVERAGE_dNSAF,ING2_LogFoldChange,ING2_Zstatistic,ING2_FDRup,ING2_QSPEC_FILTER_SCORE,MORF4L1_Halo_1_dS,MORF4L1_Halo_1_dNSAF,MORF4L1_Halo_2_dS,MORF4L1_Halo_2_dNSAF,MORF4L1_Halo_3_dS,MORF4L1_Halo_3_dNSAF,MORF4L1_Halo_REPLICATE_dS_AVG,MORF4L1_REPLICATE_COUNT,MORF4L1_AVERAGE_dNSAF,MORF4L1_LogFoldChange,MORF4L1_Zstatistic,MORF4L1_FDRup,MORF4L1_QSPEC_FILTER_SCORE,Halo_PHF12_1_dS,Halo_PHF12_1_dNSAF,Halo_PHF12_2_dS,Halo_PHF12_2_dNSAF,Halo_PHF12_3_dS,Halo_PHF12_3_dNSAF,Halo_PHF12_REPLICATE_dS_AVG,PHF12_REPLICATE_COUNT,PHF12_AVERAGE_dNSAF,PHF12_LogFoldChange,PHF12_Zstatistic,PHF12_FDRup,PHF12_QSPEC_FILTER_SCORE,Halo_RBBP4_1_dS,Halo_RBBP4_1_dNSAF,Halo_RBBP4_2_dS,Halo_RBBP4_2_dNSAF,Halo_RBBP4_3_dS,Halo_RBBP4_3_dNSAF,Halo_RBBP4_REPLICATE_dS_AVG,RBBP4_REPLICATE_COUNT,RBBP4_AVERAGE_dNSAF,RBBP4_LogFoldChange,RBBP4_Zstatistic,RBBP4_FDRup,RBBP4_QSPEC_FILTER_SCORE,Halo_SAP30_1_dS,Halo_SAP30_1_dNSAF,Halo_SAP30_2_dS,Halo_SAP30_2_dNSAF,Halo_SAP30_3_dS,Halo_SAP30_3_dNSAF,Halo_SAP30_4_dS,Halo_SAP30_4_dNSAF,Halo_SAP30_REPLICATE_dS_AVG,SAP30_REPLICATE_COUNT,SAP30_AVERAGE_dNSAF,SAP30_LogFoldChange,SAP30_Zstatistic,SAP30_FDRup,SAP30_QSPEC_FILTER_SCORE,Halo_SAP30L_1_dS,Halo_SAP30L_1_dNSAF,Halo_SAP30L_2_dS,Halo_SAP30L_2_dNSAF,Halo_SAP30L_3_dS,Halo_SAP30L_3_dNSAF,Halo_SAP30L_4_dS,Halo_SAP30L_4_dNSAF,Halo_SAP30L_REPLICATE_dS_AVG,SAP30L_REPLICATE_COUNT,SAP30L_AVERAGE_dNSAF,SAP30L_LogFoldChange,SAP30L_Zstatistic,SAP30L_FDRup,SAP30L_QSPEC_FILTER_SCORE,Halo_SAP130_1_dS,Halo_SAP130_1_dNSAF,Halo_SAP130_2_dS,Halo_SAP130_2_dNSAF,Halo_SAP130_3_dS,Halo_SAP130_3_dNSAF,Halo_SAP130_REPLICATE_dS_AVG,SAP130_REPLICATE_COUNT,SAP130_AVERAGE_dNSAF,SAP130_LogFoldChange,SAP130_Zstatistic,SAP130_FDRup,SAP130_QSPEC_FILTER_SCORE,SIN3A_Halo_1_dS,SIN3A_Halo_1_dNSAF,SIN3A_Halo_2_dS,SIN3A_Halo_2_dNSAF,SIN3A_Halo_3_dS,SIN3A_Halo_3_dNSAF,SIN3A_Halo_REPLICATE_dS_AVG,SIN3A_REPLICATE_COUNT,SIN3A_AVERAGE_dNSAF,SIN3A_LogFoldChange,SIN3A_Zstatistic,SIN3A_FDRup,SIN3A_QSPEC_FILTER_SCORE,SIN3B_2_Halo_1_dS,SIN3B_2_Halo_1_dNSAF,SIN3B_2_Halo_2_dS,SIN3B_2_Halo_2_dNSAF,SIN3B_2_Halo_3_dS,SIN3B_2_Halo_3_dNSAF,SIN3B_2_Halo_4_dS,SIN3B_2_Halo_4_dNSAF,SIN3B_2_Halo_REPLICATE_dS_AVG,SIN3B_2_REPLICATE_COUNT,SIN3B_2_AVERAGE_dNSAF,SIN3B_2_LogFoldChange,SIN3B_2_Zstatistic,SIN3B_2_FDRup,SIN3B_2_QSPEC_FILTER_SCORE,Halo_SUDS3_1_dS,Halo_SUDS3_1_dNSAF,Halo_SUDS3_2_dS,Halo_SUDS3_2_dNSAF,Halo_SUDS3_3_dS,Halo_SUDS3_3_dNSAF,Halo_SUDS3_REPLICATE_dS_AVG,SUDS3_REPLICATE_COUNT,SUDS3_AVERAGE_dNSAF,SUDS3_LogFoldChange,SUDS3_Zstatistic,SUDS3_FDRup,SUDS3_QSPEC_FILTER_SCORE,TOTAL_QSPEC_FILTER_SCORE
RBBP7,NP_002884.1,425,0.75,4.59E-05,1,5.23E-05,1,0.00011077,0,0,0.25,0.00012976,12,0.00103161,53.5,0.00431808,132.75,0.00810055,56.5,0.00361435,63.6875,4,0.004266148,3.888,8.5384,0,2,88.5,0.00461599,161.5,0.00978245,497.2727273,0.02484979,649.5714286,0.02909398,349.211039,4,0.017085553,4.74,20.4187,0,2,84,0.007038,558.2962963,0.0284409,25.25,0.00232738,0,0,166.8865741,3,0.00945157,4.786,11.3328,0,2,80.5,0.00624498,34,0.00272882,216,0.01015667,110.1666667,3,0.006376823,4.315,7.8316,0,2,6.75,0.00038761,3,0.00032501,10.5,0.00059032,6.75,3,0.000434313,1.706,3.1506,0,2,653.6171733,0.02601059,240.7841727,0.00909536,804.3571429,0.01791143,843.5814678,0.02616403,2195.940838,0.07574027,947.6561589,5,0.030984336,3.25,7.8734,0,2,1974.491044,0.06215695,1605.939394,0.07574529,1134.545455,0.04819943,852.7837838,0.040208,1391.939919,4,0.056577418,3.799,13.9716,0,2,850.6,0.04428863,1098.796875,0.04503722,245.6,0.04222109,731.665625,3,0.04384898,4.75,15.3403,0,2,56.5,0.0038244,92.33333333,0.00419803,93.75,0.00471494,0,0,192,0.01210588,86.91666667,4,0.00496865,3.881,7.9579,0,2,27.5,0.00141188,3.5,0.00023714,17,0.00068526,16,3,0.000778093,1.757,3.8518,0,2,8,0.00041683,10.5,0.00052829,16.25,0.00075068,11.58333333,3,0.000565267,2.286,4.8793,0,2,428.3454699,0.02860346,168,0.00629609,58.88888889,0.00333235,218.4114529,3,0.012743967,4.523,11.356,0,2,219,0.04302435,220.1428571,0.01523809,1439.28,0.08960929,663.4663866,0.05072565,635.4723109,4,0.049649345,4.924,19.1492,0,2,572.025,0.01763193,1508.690564,0.09590539,997.8,0.04231023,2362.035211,0.09168121,1360.137694,4,0.06188219,3.824,12.1268,0,2,493.9714286,0.02373298,125.4,0.00448369,131.6153846,0.00540518,250.3289377,3,0.011207283,4.283,8.46,0,2,951.9607843,0.0479096,1083.311688,0.05118684,1409.933636,0.06960128,1148.402036,3,0.056232573,4.506,13.4474,0,2,1210.684982,0.0561434,742.9957983,0.03994813,3397.010526,0.17714519,1495.133525,0.08086683,1711.456208,4,0.088525888,4.043,10.3202,0,2,43.5,0.00206316,545.4,0.07334902,34.75,0.00421176,207.8833333,3,0.026541313,4.654,9.7605,s,1,17
HDAC1,NP_004955.2,482,0,0,0,0,0,0,0,0,0.5,0,206.7703349,0.01567346,97.14285714,0.00691337,38.32727273,0.0020622,46.38028169,0.00261611,97.15518662,4,0.006816285,4.114,10.8619,0,2,56.13157895,0.00258149,107.9918033,0.00576777,258.6,0.01139458,377.7127371,0.01491694,200.1090298,4,0.008665195,4.376,13.0865,0,2,140.9032258,0.01040957,214.394052,0.00963015,14,0.00113783,90.66666667,0.00482721,114.9909861,4,0.00650119,4.551,7.849,0,2,127.6243094,0.00872992,149.8333333,0.01060344,316.9565217,0.01314132,198.1380548,3,0.010824893,4.622,8.5628,0,2,8.571428571,0.000434,4,0.00038211,15,0.00074359,9.19047619,3,0.0005199,1.874,3.87,0,2,2907,0.10200318,2429.270492,0.08091144,6325.340271,0.12419588,4624.723203,0.12647518,3614.696602,0.10993094,3980.206113,5,0.108703324,3.049,8.7618,0,2,590,0.01637678,251.5432099,0.01046119,401.24807,0.01503055,225.1924382,0.00936201,366.9959295,4,0.012807633,4.188,12.5944,0,2,457.2181146,0.02099095,607.2752161,0.02194732,51.51515152,0.00780869,372.0028274,3,0.016915653,4.855,18.6721,0,2,58.28571429,0.00347872,39.70588235,0.00159178,88.06451613,0.00390524,74.85470085,0.0022711,116.3909774,0.00647078,75.46035821,5,0.003543524,3.394,9.3624,0,2,0,0,5.25,0.00031365,12,0.00042651,5.75,2,0.00024672,0.729,1.4633,0,1,3.5,0.0001608,22.5,0.00099817,19.27586207,0.00078516,15.09195402,3,0.000648043,2.46,5.2926,0,2,137.6594427,0.00810536,339.1791045,0.01120812,30.27027027,0.00151034,169.0362725,3,0.006941273,4.252,12.6362,0,2,132.9463087,0.0230297,131.3507853,0.00801679,474.8285199,0.02606672,277.0709677,0.01867848,254.0491454,4,0.018947923,5.219,9.8446,0,2,936.0926694,0.02544166,364.4808511,0.02042958,854.4009324,0.03194519,1560.463531,0.05340593,928.859496,4,0.03280559,4.048,12.2916,0,2,168.2962963,0.00712963,494.9666667,0.0156047,157.6442688,0.00570852,273.6357439,3,0.00948095,4.574,11.712,0,2,993.8910369,0.04410463,815.6015326,0.03398011,853.5869365,0.03715422,887.6931687,3,0.038412987,4.791,11.8582,0,2,1401,0.05728588,817.121813,0.03873815,1317.173489,0.06056439,1436.365351,0.06850106,1242.915163,4,0.05627237,4.125,14.5677,0,2,26.67307692,0.00111547,344.3174603,0.04083007,24.51612903,0.00262001,131.8355554,3,0.014855183,4.397,8.2372,0,2,17
SIN3B,NP_001284524.1,1130,0,0,0,0,0,0,0,0,0,0,0,0,17.70833333,0.00053756,17.71686747,0.00040661,10.36956522,0.00024949,11.44869151,3,0.000298415,2.139,4.5686,0,2,13.67302452,0.00026822,55.98994975,0.00127554,119.6839422,0.00224944,79.43495401,0.00133813,67.19546763,4,0.001282833,3.409,8.33,0,2,11.38855055,0.00035888,21.31147541,0.00040832,0,0,13.89514867,0.00031556,11.64879366,3,0.00027069,2.027,4.1606,0,2,95.27932961,0.00278,32.67857143,0.00098644,146.7905544,0.00259601,91.58281848,3,0.002120817,3.813,10.4358,0,2,54,0.00116627,10,0.00040747,78,0.00164931,47.33333333,3,0.00107435,3.593,6.71,0,2,219.522673,0.00328561,289.0850851,0.00410703,453.1985731,0.0037956,189.1665299,0.00220664,253.0496454,0.00328263,280.8045013,5,0.003335502,3.052,13.2143,0,2,205.0759878,0.00242806,103.4309392,0.00183479,142.4804382,0.00227659,89.69767442,0.00159062,135.1712599,4,0.002032515,3.172,9.9855,0,2,447.2210031,0.00875789,486.8434941,0.00750506,50.87559809,0.00328943,328.3133651,3,0.00651746,4.451,15.9478,0,2,43.60089686,0.00111,19.38461538,0.00033148,43.45078979,0.00082189,62.15132924,0.00080433,61.08419498,0.00144855,45.93436525,5,0.00090325,3.074,7.5304,0,2,51,0.0009848,28,0.00071353,29,0.00043966,36,3,0.000712663,2.671,4.7389,0,2,170,0.00333141,213,0.00403062,183,0.00317953,188.6666667,3,0.003513853,4.746,16.714,0,2,4.179775281,0.00010498,28.90322581,0.0004074,0,0,11.02766703,2,0.000170793,1.53,3.3428,0,2,7.085714286,0.00052356,20.22308546,0.00052648,47.64378479,0.00111564,34.88681447,0.00100318,27.45984975,4,0.000792215,2.967,5.4561,0,2,55.89724771,0.00064802,38.87117904,0.00092935,129.0937907,0.00205882,90.70519348,0.00132415,78.64185273,4,0.001240085,2.904,7.4138,0,2,46.7027027,0.00084392,29.69792322,0.00039937,88.6888454,0.00136988,55.02982378,3,0.000871057,2.682,5.4529,0,2,17.5591726,0.00033237,17.58577713,0.00031252,12.95587135,0.00024054,16.03360703,3,0.000295143,1.805,3.6648,0,2,8783.759866,0.1531999,6705.27211,0.13559293,7062.857735,0.13852349,6589.450799,0.13404486,7285.335128,4,0.140340295,3.849,14.9484,0,2,36.53658537,0.00065175,215.471345,0.01089881,59.33810888,0.00270491,103.7820131,3,0.004751823,3.954,11.3742,0,2,18
HDAC2,NP_001518.3,488,0,0,7,0.00031863,0,0,0,0,0.5,0.00022602,223.2296651,0.01671305,38.85714286,0.00273135,29.67272727,0.00157691,42.61971831,0.00237444,83.59481338,4,0.005848938,3.306,9.238,0,2,22.86842105,0.00103879,47.00819672,0.00247981,172.4,0.00750299,118.2872629,0.00461406,90.14097016,4,0.003908913,3.051,8.376,0,2,41.09677419,0.0029988,109.605948,0.00486275,7,0.00056192,79.33333333,0.00417188,59.25901387,4,0.003148838,2.811,8.174,0,2,92.37569061,0.00624111,67.16666667,0.00469482,223.0434783,0.0091339,127.5286118,3,0.006689943,3.491,9.9237,0,2,15.42857143,0.00077159,0,0,18,0.00088133,11.14285714,2,0.000550973,1.384,3.9447,0,2,342,0.01185283,289.7295082,0.00953134,862.6597294,0.01672977,544.276797,0.01470167,383.3033981,0.01151378,484.3938865,5,0.012865878,3.239,12.8733,0,2,5015,0.1374911,2845.45679,0.11688198,2973.75193,0.11002563,2913.807562,0.11964746,3437.00407,4,0.121011543,3.652,11.867,0,2,353.7818854,0.01604248,379.7247839,0.01355477,48.48484848,0.00725899,260.6638392,3,0.012285413,3.843,17.8644,0,2,43.71428571,0.00257696,35.29411765,0.00139752,86.93548387,0.00380777,76.14529915,0.00228185,63.60902256,0.00349287,61.13964179,5,0.002711394,2.682,8.2436,0,2,17,0.00076012,1.75,0.00010326,0,0,6.25,2,0.000287793,0.015,0.0393,0,1,3.5,0.00015882,22.5,0.0009859,23.72413793,0.00095447,16.57471264,3,0.00069973,1.78,4.8093,0,2,259.3405573,0.01508217,569.8208955,0.01859813,49.72972973,0.00245077,292.9637275,3,0.01204369,3.844,14.2046,0,2,80.05369128,0.01369685,124.6492147,0.00751423,266.1714801,0.01443239,158.9290323,0.01058232,157.4508546,4,0.011556448,3.867,10.8795,0,2,648.9073306,0.01741953,249.5191489,0.01381388,544.5990676,0.02011166,864.536469,0.02922445,576.890504,4,0.02014238,3.756,15.571,0,2,115.7037037,0.00484135,463.0333333,0.01441846,180.3557312,0.00645064,253.0309228,3,0.00857015,3.509,12.0949,0,2,662.1089631,0.02902031,496.3984674,0.02042699,589.4130635,0.02534005,582.6401647,3,0.024929117,4.328,31.9075,0,2,1365,0.05512763,1246.878187,0.05838527,2112.826511,0.09595452,1201.634649,0.05660203,1481.584837,4,0.066517363,4.041,19.2411,0,2,46.32692308,0.00191358,148.6825397,0.01741439,70.48387097,0.00743992,88.49777791,3,0.00892263,3.047,9.8933,0,2,17
RBBP4,NP_005601.1,425,0.25,0,0,0,0,0,0,0,0.25,0,3,0.0002579,9,0.00072641,14.25,0.00086955,26,0.00166324,13.0625,4,0.000879275,2.253,4.4629,0,2,10,0.00052158,38,0.00230175,80.72727273,0.00403412,61.42857143,0.00275135,47.53896104,4,0.0024022,3.323,7.3145,0,2,25,0.00209464,122.7037037,0.00625081,3.75,0.00034565,53.28571429,0.00321749,51.1848545,4,0.002977148,3.525,7.8907,0,2,49,0.00380129,33,0.00264856,45,0.00211597,42.33333333,3,0.002855273,3.116,5.8294,0,2,2.75,0.00015792,0.5,5.42E-05,6,0.00033733,3.083333333,2,0.00018314,0.93,1.6428,0,2,1127.359665,0.0448631,372.2158273,0.01406005,917.6428571,0.02043408,2211.817319,0.06860044,1968.205323,0.06788543,1319.448198,5,0.04316862,3.271,9.1778,0,2,1479.985976,0.04658994,1388.028409,0.06546736,748.4545455,0.03179695,664.2162162,0.0313172,1070.171287,4,0.043792863,3.732,9.2467,0,2,167.4,0.0087161,469.203125,0.01923158,13.4,0.00230359,216.6677083,3,0.010083757,4.14,12.6106,0,2,23,0.00155684,25.66666667,0.00116696,26.25,0.00132018,70,0.00240865,49,0.00308952,38.78333333,5,0.00190843,3.031,6.5049,0,2,34,0.0017456,6,0.00040653,20,0.00080619,20,3,0.000986107,1.96,3.9519,0,2,3,0.00015631,2,0.00010063,1.75,8.08E-05,2.25,3,0.000112593,0.546,0.8891,0,1,1784.421215,0.1191576,1780,0.06670858,91.11111111,0.00515572,1218.510775,3,0.063673967,4.807,11.7773,0,2,63,0.01237687,51.8,0.00358555,414.72,0.02582038,149.1470588,0.01140311,169.6667647,4,0.013296478,4.385,18.9727,0,2,106.8,0.00329197,405.7916667,0.02579562,475.3,0.02015439,1321.619718,0.05129801,577.3778462,4,0.025134998,3.985,10.3135,0,2,156.0285714,0.00749643,49.6,0.00177345,105.3846154,0.00432793,103.6710623,3,0.004532603,3.401,8.539,0,2,464.0588235,0.02335482,235.1363636,0.01111027,1353.254545,0.06680332,684.1499109,3,0.033756137,4.674,12.4484,0,2,1430.380952,0.06633141,1310.016807,0.07043476,1147.989474,0.05986464,1290.334525,0.06978993,1294.68044,4,0.066605185,4.129,11.6013,0,2,18,0.00085372,106.6,0.01433628,6.25,0.00075751,43.61666667,3,0.005315837,3.349,6.5231,0,2,17
SIN3A,NP_001138829.1,1273,0,0,0,0,0,0,0,0,0,0,252,0.00723262,382.2916667,0.01030132,155.2831325,0.00316348,360.6304348,0.00770202,287.5513085,4,0.00709986,4.998,15.7177,0,2,372.3269755,0.00648345,563.0100503,0.01138549,1084.316058,0.01809025,1532.565046,0.02291689,888.0545324,4,0.01471902,4.991,11.1518,0,2,838.6114495,0.02345802,823.6885246,0.01400884,166,0.00510828,669.1048513,0.01348842,624.3512063,4,0.01401589,5.187,11.3816,0,2,662.7206704,0.01716429,699.3214286,0.01873846,867.2094456,0.01361388,743.0838482,3,0.016505543,4.917,13.973,0,2,0,0,0,0,0,0,0,0,0,-0.455,-0.5699,0.715348,0,656.477327,0.00872182,764.9149149,0.00964641,1552.801427,0.01154404,1084.83347,0.01123314,866.9503546,0.009983,985.1954987,5,0.010225682,3.574,6.7707,0,2,486.9240122,0.00511748,282.5690608,0.0044495,512.5195618,0.00726927,309.3023256,0.00486875,397.8287401,4,0.00542625,4.151,7.9431,0,2,846.7789969,0.01471965,1934.156506,0.02646709,166.1244019,0.00953444,982.3533016,3,0.01690706,5.207,7.9844,0,2,419.3991031,0.00947771,218.6153846,0.0033184,850.5492102,0.01428121,985.8486708,0.01132521,651.915805,0.01372294,625.2656347,5,0.010425094,4.67,8.4284,0,2,0,0,0,0,0,0,0,0,0,-1.245,-1.5311,0,0,0,0,0,0,0,0,0,0,0,-0.454,-0.5494,0,1,88.82022472,0.00198014,67.09677419,0.00083951,5,9.45E-05,53.63899964,3,0.00097137,2.966,8.1155,0,2,488.9142857,0.03206738,938.7769145,0.02169446,1664.356215,0.0345951,871.1131855,0.02223534,990.7901502,4,0.02764807,5.17,10.8058,0,2,3528.102752,0.03630667,1835.128821,0.03894663,2501.906209,0.03541876,4419.294807,0.0572674,3071.108147,4,0.041984865,3.848,10.4104,0,2,817.2972973,0.01310965,1785.302077,0.02131129,1044.311155,0.01431838,1215.636843,3,0.01624644,4.591,8.6289,0,2,3028.440827,0.05088422,2804.414223,0.04423923,2874.044129,0.04736663,2902.299726,3,0.047496693,4.58,12.021,0,2,15.24013361,0.00023595,108.72789,0.00195169,38.14226519,0.00066405,52.54920059,0.00094889,53.66487235,4,0.000950145,2.775,6.1065,0,2,177.4634146,0.00281005,653.528655,0.02934299,291.6618911,0.01180183,374.2179869,3,0.014651623,5.113,13.8513,0,2,15
SUDS3,NP_071936.2,328,0,0,0,0,0,0,0,0,0,0,183,0.02038454,108,0.01129474,40,0.00316268,141,0.01168734,118,4,0.011632325,4.16,10.4274,0,2,82,0.00554179,311,0.02440903,210,0.01359761,401,0.0232721,251,4,0.016705133,4.389,16.6288,0,2,358,0.03886584,388,0.02561093,126,0.01504846,301,0.02354985,293.25,4,0.02576877,4.672,13.4686,0,2,162,0.01628415,159,0.01653517,454,0.02766103,258.3333333,3,0.020160117,4.577,16.1093,0,2,0,0,0,0,0,0,0,0,0,-0.321,-0.4295,0.623349,0,118,0.00608449,119,0.00582444,200,0.00577067,104,0.00417952,104,0.00464788,129,5,0.0053014,2.795,12.0131,0,2,93,0.00379343,46,0.00281125,86,0.00473406,42,0.00256589,66.75,4,0.003476158,2.742,4.9572,0,2,418,0.02820059,399,0.02119054,84,0.01871093,300.3333333,3,0.022700687,4.633,14.4663,0,2,170,0.01491005,47,0.00276885,128,0.00834123,75,0.00334389,75,0.00612733,99,5,0.00709827,3.726,11.409,0,2,0,0,0,0,0,0,0,0,0,-1.122,-1.5232,0,0,0,0,0,0,0,0,0,0,0,-0.318,-0.4319,0.185066,0,4,0.0003461,9,0.00043704,1,7.33E-05,4.666666667,3,0.000285487,0.642,1.1553,0,1,51,0.01298241,157,0.01408124,306,0.02468563,139,0.01377015,163.25,4,0.016379858,4.383,17.2597,0,2,777,0.03103279,472,0.03887764,314,0.01725228,908,0.0456662,617.75,4,0.033207228,3.866,15.6576,0,2,136,0.00846651,661,0.03062345,228,0.01213259,341.6666667,3,0.017074183,4.12,10.3024,0,2,454,0.02960564,322,0.01971405,331,0.02117199,369,3,0.023497227,4.268,19.8993,0,2,109,0.00654951,125,0.00870834,88,0.00594607,92,0.00644753,103.5,4,0.006912863,3.226,8.1334,0,2,846,0.05199124,1558,0.27149491,2224,0.34926822,1542.666667,3,0.224251457,4.922,12.296,0,2,14
BRMS1L,NP_115728.2,323,0,0,0,0,0,0,0,0,0,0,119,0.01346071,96,0.01019518,33,0.0026496,53,0.00446112,75.25,4,0.007691653,3.838,12.081,0,2,63,0.00432363,168,0.0133897,163,0.01071771,397,0.02339662,197.75,4,0.012956915,4.34,16.6219,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.544,-0.812,0.605174,0,365,0.03725754,748,0.07899224,287,0.01775684,466.6666667,3,0.044668873,4.753,15.8359,0,2,0,0,0,0,0,0,0,0,0,-0.41,-0.5552,0.70784,0,124,0.00649284,85,0.00422472,277,0.0081161,221,0.00901896,118,0.00535519,165,5,0.006641562,3.054,12.8177,0,2,53,0.00219531,49,0.00304095,101,0.00564583,30,0.00186115,58.25,4,0.00318581,2.538,5.9916,0,2,325,0.02226571,694,0.03742829,50,0.01130987,356.3333333,3,0.023667957,4.978,12.3647,0,2,108,0.0096189,47,0.00281172,233,0.01541869,169,0.00765153,131,0.01086808,137.6,5,0.009273784,3.937,16.3667,0,2,0,0,0,0,0,0,0,0,0,-1.214,-1.6789,0,1,0,0,0,0,0,0,0,0,0,-0.368,-0.4943,0,0,17,0.00149369,6,0.00029587,0,0,7.666666667,2,0.00059652,1.238,2.44,0,2,52,0.01344188,193,0.01757801,370,0.03031069,161,0.01619649,194,4,0.019381768,4.425,15.0308,0,2,988,0.04007081,379,0.03170067,432,0.02410305,896,0.04576025,673.75,4,0.035408695,3.936,9.9513,0,2,179,0.01131592,641,0.03015657,125,0.0067546,315,3,0.016075697,4.303,11.1178,0,2,305,0.02019713,367,0.02281694,283,0.01838194,318.3333333,3,0.020465337,4.41,13.042,0,2,26,0.00158645,15,0.00106118,17,0.00116645,34,0.00241967,23,4,0.001558438,2.118,4.1429,0,2,70,0.00436847,197,0.03486035,37,0.00590062,101.3333333,3,0.015043147,3.901,11.5397,0,2,14
